99.000000,-0.000000
29.500000,-51.095499
87.000000,150.688420
-70.000000,0.000000
-54.000000,93.530744
-164.500000,-284.922358
441.000000,-0.000000
-225.500000,390.577457
-200.500000,-347.276187
228.000000,-0.000000
35.500000,-61.487804
168.000000,290.984536
-514.000000,0.000000
290.500000,-503.160760
256.500000,444.271032
-388.000000,0.000000
89.500000,-155.018547
-50.000000,-86.602540
378.000000,-0.000000
-296.500000,513.553064
-345.500000,-598.423554
589.000000,-0.000000
-259.500000,449.467185
-267.000000,-462.457566
427.000000,-0.000000
-67.000000,116.047404
103.000000,178.401233
-339.000000,0.000000
113.500000,-196.587767
89.500000,155.018547
-280.000000,0.000000
190.000000,-329.089653
147.500000,255.477494
-51.000000,0.000000
-81.500000,141.162141
-102.500000,-177.535208
187.000000,-0.000000
-96.000000,166.276878
-112.500000,-194.855716
247.000000,-0.000000
-72.500000,125.573684
-0.500000,-0.866025
-49.000000,0.000000
2.500000,-4.330127
-54.000000,-93.530744
198.000000,-0.000000
-81.500000,141.162141
-63.000000,-109.119201
145.000000,-0.000000
-60.500000,104.789074
22.500000,38.971143
-275.000000,0.000000
186.500000,-323.027476
97.000000,168.008928
9.000000,0.000000
-2.000000,3.464102
176.500000,305.706968
-892.000000,0.000000
504.500000,-873.819632
297.500000,515.285115
-224.000000,0.000000
34.500000,-59.755753
-155.500000,-269.333901
1225.000000,0.000000
-1168.500000,2023.901369
-1435.000000,-2485.492909
2530.000000,-0.000000
-931.000000,1612.539302
-609.500000,-1055.684967
389.000000,-0.000000
419.000000,-725.729288
1120.500000,1940.762930
-3343.000000,0.000000
1883.000000,-3261.451671
1754.000000,3038.017116
-2643.000000,0.000000
673.000000,-1165.670193
-119.500000,-206.980072
1791.000000,-0.000000
-1523.000000,2637.913380
-1890.000000,-3273.576026
3927.000000,-0.000000
-1751.500000,3033.686989
-1241.500000,-2150.341078
1049.000000,-0.000000
238.500000,-413.094118
926.000000,1603.879048
-2946.000000,0.000000
1846.500000,-3198.231816
1954.000000,3384.427278
-3379.000000,0.000000
1144.000000,-1981.466124
470.500000,814.929905
444.000000,-0.000000
-824.000000,1427.209865
-1267.000000,-2194.508373
2979.000000,-0.000000
-1466.000000,2539.186484
-1305.500000,-2261.192329
2116.000000,-0.000000
-657.500000,1138.823406
-151.000000,-261.539672
-651.000000,0.000000
625.500000,-1083.397780
725.000000,1255.736835
-1603.000000,0.000000
850.000000,-1472.243186
733.000000,1269.593242
-1040.000000,0.000000
303.500000,-525.677420
124.000000,214.774300
66.000000,-0.000000
-215.500000,373.256949
-365.500000,-633.064570
824.000000,-0.000000
-403.000000,698.016475
-352.500000,-610.547910
650.000000,-0.000000
-390.000000,675.499815
-463.500000,-802.805549
931.000000,-0.000000
-427.500000,740.451720
-427.000000,-739.585695
734.000000,-0.000000
-159.500000,276.262104
244.000000,422.620397
-1377.000000,0.000000
989.500000,-1713.864274
1146.000000,1984.930225
-2420.000000,0.000000
1190.500000,-2062.006486
969.500000,1679.223258
-849.000000,0.000000
-261.500000,452.931286
-931.500000,-1613.405327
2976.000000,-0.000000
-1794.500000,3108.165174
-1806.500000,-3128.949784
3162.000000,-0.000000
-1135.500000,1966.743692
-522.000000,-904.130522
-382.000000,0.000000
910.000000,-1576.166235
1458.000000,2525.330077
-3420.000000,-0.000000
1732.500000,-3000.778024
1536.000000,2660.430040
-2316.000000,0.000000
583.000000,-1009.785621
-117.500000,-203.515970
1497.000000,-0.000000
-1233.500000,2136.484671
-1520.000000,-2632.717227
3135.000000,-0.000000
-1354.500000,2346.062819
-946.000000,-1638.520064
930.000000,-0.000000
-23.000000,39.837169
317.000000,549.060106
-1227.000000,0.000000
820.000000,-1420.281662
834.500000,1445.396399
-1363.000000,0.000000
468.500000,-811.465803
281.000000,486.706277
-270.000000,0.000000
-3.000000,5.196152
-109.000000,-188.793538
367.000000,-0.000000
-207.500000,359.400543
-153.000000,-265.003774
155.000000,-0.000000
-56.500000,97.860871
-123.500000,-213.908275
425.000000,-0.000000
-262.500000,454.663337
-259.500000,-449.467185
572.000000,-0.000000
-354.500000,614.012011
-329.000000,-569.844716
312.000000,-0.000000
126.500000,-219.104427
340.500000,589.763300
-821.000000,0.000000
426.000000,-737.853644
461.500000,799.341448
-885.000000,0.000000
323.000000,-559.452411
129.500000,224.300580
125.000000,-0.000000
-216.500000,374.989000
-377.500000,-653.849180
1037.000000,-0.000000
-563.000000,975.144605
-550.000000,-952.627944
967.000000,-0.000000
-389.500000,674.633790
-279.500000,-484.108201
168.000000,-0.000000
122.500000,-212.176224
263.500000,456.395388
-745.000000,0.000000
411.000000,-711.872882
402.500000,697.150450
-702.000000,0.000000
261.500000,-452.931286
183.500000,317.831323
-170.000000,0.000000
-31.500000,54.559600
-128.500000,-222.568529
333.000000,-0.000000
-146.500000,253.745443
-150.000000,-259.807621
486.000000,-0.000000
-372.500000,645.188926
-391.000000,-677.231866
588.000000,-0.000000
-191.500000,331.687730
-112.500000,-194.855716
18.000000,-0.000000
158.000000,-273.664028
308.000000,533.471649
-671.000000,0.000000
290.000000,-502.294734
264.000000,457.261413
-480.000000,-0.000000
167.000000,-289.252485
45.000000,77.942286
145.000000,-0.000000
-138.000000,239.023011
-208.000000,-360.266568
593.000000,-0.000000
-338.000000,585.433173
-343.000000,-594.093427
646.000000,-0.000000
-233.500000,404.433864
-119.000000,-206.114046
48.000000,-0.000000
40.500000,-70.148058
104.000000,180.133284
-462.000000,0.000000
352.000000,-609.681884
355.500000,615.744062
-495.000000,0.000000
129.500000,-224.300580
54.000000,93.530744
-39.000000,0.000000
-98.000000,169.740979
-288.500000,-499.696658
855.000000,0.000000
-440.000000,762.102355
-395.500000,-685.026094
639.000000,-0.000000
-239.000000,413.960143
-151.500000,-262.405697
11.000000,-0.000000
171.500000,-297.046714
358.500000,620.940215
-958.000000,0.000000
490.500000,-849.570921
485.500000,840.910667
-947.000000,0.000000
368.000000,-637.394697
139.500000,241.621088
300.000000,-0.000000
-356.000000,616.610087
-462.500000,-801.073499
1103.000000,-0.000000
-590.500000,1022.776002
-517.000000,-895.470268
703.000000,-0.000000
-171.000000,296.180688
-8.500000,-14.722432
-247.000000,0.000000
276.000000,-478.046023
400.000000,692.820323
-790.000000,0.000000
282.000000,-488.438328
162.000000,280.592231
-69.000000,0.000000
-118.500000,205.248021
-290.000000,-502.294734
760.000000,-0.000000
-339.500000,588.031249
-270.500000,-468.519743
343.000000,-0.000000
-45.000000,77.942286
61.000000,105.655099
-247.000000,0.000000
155.500000,-269.333901
219.500000,380.185152
-571.000000,0.000000
250.000000,-433.012702
106.000000,183.597386
76.000000,-0.000000
-105.000000,181.865335
-123.000000,-213.042249
320.000000,-0.000000
-194.000000,336.017857
-173.500000,-300.510815
156.000000,-0.000000
9.000000,-15.588457
22.500000,38.971143
41.000000,-0.000000
-25.000000,43.301270
20.000000,34.641016
-61.000000,0.000000
-38.000000,65.817931
-126.000000,-218.238402
344.000000,-0.000000
-157.000000,271.931977
-92.000000,-159.348674
72.000000,-0.000000
-0.500000,0.866025
64.000000,110.851252
-316.000000,0.000000
229.500000,-397.505660
218.000000,377.587076
-246.000000,0.000000
26.500000,-45.899346
-58.000000,-100.458947
308.000000,-0.000000
-255.000000,441.672956
-342.500000,-593.227402
709.000000,-0.000000
-243.000000,420.888346
-47.000000,-81.406388
-242.000000,0.000000
228.500000,-395.773610
260.500000,451.199235
-492.000000,-0.000000
197.000000,-341.214009
131.500000,227.764681
-148.000000,0.000000
-17.500000,30.310889
-150.000000,-259.807621
490.000000,-0.000000
-304.500000,527.409471
-353.000000,-611.413935
731.000000,-0.000000
-296.000000,512.687039
-180.500000,-312.635171
93.000000,-0.000000
52.000000,-90.066642
117.500000,203.515970
-407.000000,0.000000
259.000000,-448.601159
231.000000,400.103737
-292.000000,0.000000
44.500000,-77.076261
-2.500000,-4.330127
88.000000,-0.000000
-141.500000,245.085189
-188.500000,-326.491577
253.000000,-0.000000
15.500000,-26.846788
146.000000,252.879418
-326.000000,0.000000
101.500000,-175.803157
33.500000,58.023702
40.000000,-0.000000
-79.500000,137.698039
-137.500000,-238.156986
386.000000,-0.000000
-214.000000,370.658873
-188.000000,-325.625552
247.000000,-0.000000
-67.000000,116.047404
-18.000000,-31.176915
-128.000000,0.000000
194.000000,-336.017857
340.000000,588.897275
-790.000000,0.000000
305.000000,-528.275496
93.500000,161.946751
208.000000,-0.000000
-226.500000,392.309508
-339.000000,-587.165224
925.000000,-0.000000
-549.000000,950.895893
-491.000000,-850.436947
679.000000,-0.000000
-204.500000,354.204390
-96.500000,-167.142903
-160.000000,0.000000
315.500000,-546.462030
474.000000,820.992083
-958.000000,0.000000
382.500000,-662.509434
265.000000,458.993464
-346.000000,0.000000
44.000000,-76.210236
-118.000000,-204.381995
564.000000,0.000000
-381.000000,659.911358
-357.500000,-619.208164
548.000000,-0.000000
-162.000000,280.592231
-9.500000,-16.454483
-249.000000,0.000000
206.000000,-356.802466
243.000000,420.888346
-457.000000,0.000000
132.500000,-229.496732
-0.500000,-0.866025
153.000000,-0.000000
-96.500000,167.142903
-131.500000,-227.764681
351.000000,-0.000000
-191.500000,331.687730
-129.000000,-223.434554
81.000000,-0.000000
20.500000,-35.507042
52.000000,90.066642
-129.000000,0.000000
92.000000,-159.348674
86.500000,149.822395
-35.000000,0.000000
-51.000000,88.334591
-86.500000,-149.822395
196.000000,-0.000000
-130.500000,226.032630
-195.000000,-337.749907
417.000000,-0.000000
-157.000000,271.931977
-94.000000,-162.812776
60.000000,-0.000000
7.500000,-12.990381
25.500000,44.167296
-64.000000,0.000000
31.000000,-53.693575
55.500000,96.128820
-135.000000,0.000000
6.500000,-11.258330
-50.000000,-86.602540
23.000000,-0.000000
67.500000,-116.913430
83.000000,143.760217
-87.000000,0.000000
19.500000,-33.774991
58.500000,101.324972
-241.000000,0.000000
81.500000,-141.162141
-6.500000,-11.258330
131.000000,0.000000
-89.000000,154.152522
-88.500000,-153.286496
271.000000,-0.000000
-189.000000,327.357603
-155.500000,-269.333901
192.000000,-0.000000
-21.000000,36.373067
49.500000,85.736515
-146.000000,0.000000
46.000000,-79.674337
12.500000,21.650635
-4.000000,0.000000
-4.000000,6.928203
-86.500000,-149.822395
365.000000,-0.000000
-199.000000,344.678111
-130.500000,-226.032630
98.000000,0.000000
6.500000,-11.258330
51.000000,88.334591
-180.000000,0.000000
104.500000,-180.999309
69.000000,119.511506
35.000000,-0.000000
-80.000000,138.564065
-91.000000,-157.616623
181.000000,-0.000000
-100.000000,173.205081
-152.500000,-264.137748
363.000000,0.000000
-154.000000,266.735824
-125.000000,-216.506351
126.000000,-0.000000
31.500000,-54.559600
140.000000,242.487113
-544.000000,0.000000
351.500000,-608.815859
322.000000,557.720360
-412.000000,0.000000
65.500000,-113.449328
-19.500000,-33.774991
218.000000,-0.000000
-231.500000,400.969762
-315.000000,-545.596004
656.000000,-0.000000
-259.000000,448.601159
-168.500000,-291.850561
184.000000,-0.000000
-36.000000,62.353829
28.000000,48.497423
-243.000000,0.000000
193.500000,-335.151831
180.000000,311.769145
-172.000000,0.000000
-1.000000,1.732051
-55.500000,-96.128820
209.000000,-0.000000
-206.500000,357.668492
-305.000000,-528.275496
595.000000,-0.000000
-163.000000,282.324282
9.000000,15.588457
-251.000000,0.000000
194.500000,-336.883882
228.500000,395.773610
-484.000000,0.000000
211.500000,-366.328746
109.000000,188.793538
89.000000,-0.000000
-161.500000,279.726205
-224.000000,-387.979381
471.000000,-0.000000
-228.500000,395.773610
-274.000000,-474.581921
507.000000,-0.000000
-146.000000,252.879418
28.000000,48.497423
-392.000000,0.000000
262.000000,-453.797312
289.500000,501.428709
-615.000000,-0.000000
265.500000,-459.859489
131.500000,227.764681
131.000000,-0.000000
-230.000000,398.371686
-288.000000,-498.830633
569.000000,-0.000000
-273.000000,472.849870
-245.500000,-425.218473
329.000000,-0.000000
-22.000000,38.105118
116.500000,201.783919
-379.000000,0.000000
178.000000,-308.305044
161.500000,279.726205
-235.000000,0.000000
10.500000,-18.186533
-69.000000,-119.511506
149.000000,0.000000
-69.500000,120.377531
-93.000000,-161.080725
297.000000,-0.000000
-193.000000,334.285806
-200.000000,-346.410162
325.000000,-0.000000
-60.500000,104.789074
62.500000,108.253175
-260.000000,0.000000
150.500000,-260.673647
133.500000,231.228783
-254.000000,0.000000
70.500000,-122.109582
-16.000000,-27.712813
180.000000,-0.000000
-99.000000,171.473030
-39.500000,-68.416007
-4.000000,0.000000
-38.500000,66.683956
-99.000000,-171.473030
207.000000,-0.000000
-49.000000,84.870490
-54.000000,-93.530744
241.000000,-0.000000
-158.500000,274.530053
-153.500000,-265.869799
221.000000,-0.000000
-36.000000,62.353829
26.500000,45.899346
-162.000000,0.000000
100.000000,-173.205081
149.000000,258.075570
-487.000000,0.000000
266.500000,-461.591540
222.500000,385.381305
-310.000000,0.000000
86.500000,-149.822395
23.500000,40.703194
208.000000,-0.000000
-301.000000,521.347293
-453.000000,-784.619016
919.000000,-0.000000
-354.500000,614.012011
-252.500000,-437.342829
365.000000,-0.000000
-58.500000,101.324972
101.000000,174.937132
-373.000000,0.000000
169.000000,-292.716586
144.000000,249.415316
-320.000000,0.000000
165.000000,-285.788383
98.000000,169.740979
-35.000000,0.000000
-31.000000,53.693575
-80.500000,-139.430090
335.000000,-0.000000
-199.000000,344.678111
-153.500000,-265.869799
197.000000,-0.000000
-71.000000,122.975607
-51.000000,-88.334591
26.000000,-0.000000
45.500000,-78.808312
47.500000,82.272413
-93.000000,0.000000
34.000000,-58.889727
-13.000000,-22.516660
158.000000,-0.000000
-152.000000,263.271723
-152.000000,-263.271723
45.000000,-0.000000
135.500000,-234.692884
187.000000,323.893501
-310.000000,0.000000
127.000000,-219.970453
151.500000,262.405697
-257.000000,0.000000
9.000000,-15.588457
-118.500000,-205.248021
365.000000,0.000000
-181.000000,313.501196
-193.000000,-334.285806
520.000000,-0.000000
-319.500000,553.390233
-258.000000,-446.869108
166.000000,-0.000000
44.000000,-76.210236
98.000000,169.740979
-296.000000,0.000000
180.500000,-312.635171
186.500000,323.027476
-298.000000,0.000000
110.500000,-191.391614
73.500000,127.305734
68.000000,-0.000000
-142.500000,246.817240
-166.000000,-287.520434
287.000000,-0.000000
-147.000000,254.611469
-176.500000,-305.706968
264.000000,-0.000000
-19.500000,33.774991
51.000000,88.334591
-3.000000,0.000000
-75.500000,130.769836
-74.500000,-129.037785
7.000000,-0.000000
24.000000,-41.569219
-32.500000,-56.291651
217.000000,-0.000000
-104.000000,180.133284
-71.500000,-123.841633
141.000000,-0.000000
-39.500000,68.416007
53.000000,91.798693
-344.000000,0.000000
225.500000,-390.577457
161.000000,278.860180
-112.000000,0.000000
-14.500000,25.114737
-57.000000,-98.726896
191.000000,-0.000000
-125.000000,216.506351
-94.500000,-163.678801
37.000000,-0.000000
49.000000,-84.870490
81.000000,140.296115
-174.000000,0.000000
52.000000,-90.066642
9.500000,16.454483
52.000000,-0.000000
-80.500000,139.430090
-146.000000,-252.879418
409.000000,-0.000000
-200.500000,347.276187
-125.000000,-216.506351
144.000000,-0.000000
-48.500000,84.004464
-13.500000,-23.382686
-110.000000,0.000000
136.500000,-236.424935
171.500000,297.046713
-325.000000,0.000000
151.000000,-261.539672
111.000000,192.257640
-57.000000,0.000000
-105.500000,182.731360
-247.500000,-428.682575
715.000000,-0.000000
-385.500000,667.705586
-310.000000,-536.935750
380.000000,-0.000000
-78.500000,135.965988
24.500000,42.435245
-260.000000,0.000000
259.000000,-448.601159
334.500000,579.370995
-633.000000,0.000000
226.500000,-392.309508
103.000000,178.401233
-35.000000,-0.000000
-59.500000,103.057023
-196.500000,-340.347984
614.000000,-0.000000
-319.000000,552.524208
-225.000000,-389.711432
214.000000,-0.000000
-20.000000,34.641016
34.500000,59.755753
-158.000000,0.000000
119.500000,-206.980072
161.500000,279.726205
-307.000000,0.000000
48.500000,-84.004464
-101.000000,-174.937132
418.000000,-0.000000
-260.000000,450.333210
-249.000000,-431.280651
385.000000,-0.000000
-96.000000,166.276878
35.000000,60.621778
-325.000000,0.000000
268.000000,-464.189616
306.000000,530.007547
-534.000000,0.000000
178.000000,-308.305044
100.500000,174.071106
-23.000000,0.000000
-122.500000,212.176224
-221.500000,-383.649254
607.000000,-0.000000
-373.500000,646.920977
-405.500000,-702.346602
799.000000,-0.000000
-281.000000,486.706277
-98.000000,-169.740979
-148.000000,0.000000
177.500000,-307.439018
211.000000,365.462720
-462.000000,0.000000
266.000000,-460.725515
220.500000,381.917203
-171.000000,0.000000
-71.500000,123.841633
-137.000000,-237.290961
249.000000,-0.000000
-130.000000,225.166605
-140.500000,-243.353138
234.000000,-0.000000
-51.500000,89.200617
31.000000,53.693575
-184.000000,0.000000
148.000000,-256.343520
174.000000,301.376841
-353.000000,0.000000
159.000000,-275.396078
91.000000,157.616623
43.000000,-0.000000
-179.500000,310.903120
-303.500000,-525.677420
650.000000,-0.000000
-294.000000,509.222937
-222.500000,-385.381305
257.000000,-0.000000
-46.000000,79.674337
71.000000,122.975607
-340.000000,0.000000
183.000000,-316.965298
129.500000,224.300580
-119.000000,0.000000
53.000000,-91.798693
41.500000,71.880109
116.000000,-0.000000
-166.500000,288.386459
-246.000000,-426.084499
494.000000,-0.000000
-233.000000,403.567838
-201.500000,-349.008238
311.000000,-0.000000
-88.500000,153.286496
7.000000,12.124356
-153.000000,0.000000
83.500000,-144.626242
83.000000,143.760217
-205.000000,0.000000
137.000000,-237.290961
132.500000,229.496732
-233.000000,0.000000
92.000000,-159.348674
60.500000,104.789074
-131.000000,0.000000
92.000000,-159.348674
80.000000,138.564065
-1.000000,0.000000
-83.500000,144.626242
-103.000000,-178.401233
191.000000,-0.000000
-109.500000,189.659563
-112.000000,-193.989690
126.000000,0.000000
11.500000,-19.918584
56.000000,96.994845
-81.000000,0.000000
-34.000000,58.889727
-69.500000,-120.377531
114.000000,-0.000000
-30.500000,52.827550
-63.500000,-109.985226
242.000000,-0.000000
-141.500000,245.085189
-150.500000,-260.673647
331.000000,0.000000
-187.500000,324.759526
-190.000000,-329.089653
161.000000,-0.000000
69.000000,-119.511506
179.500000,310.903120
-418.000000,0.000000
182.000000,-315.233247
184.500000,319.563374
-360.000000,0.000000
74.000000,-128.171760
-109.500000,-189.659563
533.000000,-0.000000
-323.000000,559.452411
-294.500000,-510.088963
531.000000,-0.000000
-212.500000,368.060797
-134.000000,-232.094808
58.000000,-0.000000
128.000000,-221.702503
287.500000,497.964607
-758.000000,0.000000
359.500000,-622.672265
294.500000,510.088963
-543.000000,0.000000
228.000000,-394.907584
102.500000,177.535208
267.000000,-0.000000
-338.000000,585.433173
